岗位名称,公司名称,工作地点,工资,发布时间,要求,公司类型,公司规模,所属行业,岗位描述
python开发工程师（双休+奖金）,成都龙捷科技有限公司,成都,4.5-8千/月,04-04,"['成都', '大专', '招2人', '04-04发布']",民营公司,50-150人,"计算机软件,计算机服务(系统、数据服务、维修)",1、使用python语言进行功能模块的修改和开发2、协助用户表达和细化需求3、安装，部署和测试软件系统和功能模块福利待遇：1、5天7小时制2、一年至少一次出国游3、按公司效益，发放季度奖金                                                        职能类别：软件工程师                                        关键字：pythonpython开发开发工程师软件工程师程序员                            微信分享
Python开发工程师,成都龙捷科技有限公司,深圳-宝安区,6-8千/月,04-04,"['深圳-宝安区', '1年经验', '大专', '招5人', '04-04发布']",民营公司,50-150人,"服装/纺织/皮革,贸易/进出口",1. 负责网络安全产品功能模块开发及优化；2. 负责大规模数据抓取、结构化信息的提取等工作；3.参与从软件需求到实现、测试、发布全流程的设计开发。公司在深圳南山区、福田区、宝安区、龙岗区以及龙华区均有办公地点，入职后可与领导沟通，择近上班福利待遇：1、带薪年假5天。2、入职即可购买社保公积金。（六险一金）3、公司每月统计在职员工生日，并会给当月过生日的员工购买生日礼物，代表公司的心意。4、公司、客户对员工进行绩效考核，对于优秀的员工，公司奖励奖品或奖金。5、项目组安排员工活动，比如：打篮球、爬山、烧烤、打羽毛球等活动。6、在职员工享有一个月薪资的年终奖，具体按入职日期及绩效考核成绩进行核算。7、在职员工享有一年一次加薪的机会，但加薪会按绩效考核成绩进行调整。8、全年14个月薪资，外加项目分红                                                        职能类别：软件工程师                                        关键字：测试软件软件测试工程师python爬虫spider                            微信分享
Python开发工程师,深圳神木源科技有限公司,深圳-龙华新区,6-8千/月,04-04,"['深圳-龙华新区', '1年经验', '大专', '招5人', '04-04发布']",民营公司,150-500人,"计算机服务(系统、数据服务、维修),互联网/电子商务",1. 负责网络安全产品功能模块开发及优化；2. 负责大规模数据抓取、结构化信息的提取等工作；3.参与从软件需求到实现、测试、发布全流程的设计开发。公司在深圳南山区、福田区、宝安区、龙岗区以及龙华区均有办公地点，入职后可与领导沟通，择近上班福利待遇：1、带薪年假5天。2、入职即可购买社保公积金。（六险一金）3、公司每月统计在职员工生日，并会给当月过生日的员工购买生日礼物，代表公司的心意。4、公司、客户对员工进行绩效考核，对于优秀的员工，公司奖励奖品或奖金。5、项目组安排员工活动，比如：打篮球、爬山、烧烤、打羽毛球等活动。6、在职员工享有一个月薪资的年终奖，具体按入职日期及绩效考核成绩进行核算。7、在职员工享有一年一次加薪的机会，但加薪会按绩效考核成绩进行调整。8、全年14个月薪资，外加项目分红                                                        职能类别：软件工程师                                        关键字：测试软件软件测试工程师python爬虫spider                            微信分享
python开发工程师（双休+奖金）,成都加糖科技有限公司,成都-武侯区,4.5-8千/月,04-04,"['成都-武侯区', '大专', '招2人', '04-04发布']",民营公司,50-150人,"计算机软件,通信/电信/网络设备",1. 对互联网行业有浓厚兴趣，年龄18-30周岁;2. 应届毕业生亦可(有人带)，有python开发基础优先录用;3. 工作认真、细致、敬业，责任心强，能快速融入团队;4. 想获得一份有长远发展、稳定、有晋升空间的工作;福利待遇：;1.  薪水：具有行业竞争力薪水，底薪+提成+项目奖金+年底双薪;2.  福利：住房公积金、养老、医疗、工伤、失业、生育;3.  假期：享有多天带薪年假，法定节假日休息和国家规定一致;4.  旅游户外活动：公司不定期会为员工组织户外活动、旅游活动。;                                                        职能类别：软件工程师                                        关键字：pythonpython开发开发工程师软件工程师程序员;                            微信分享
python爬虫开发工程师（双休+奖金）,邯郸市辰星网络科技有限公司,石家庄,4.5-8千/月,04-04,"['石家庄', '大专', '招5人', '04-04发布']",民营公司,50-150人,"计算机软件,电子技术/半导体/集成电路",1. 18岁-30岁，对软件行业有着浓厚的兴趣，有意从事python爬虫开发工作2. 应届毕业生亦可(有人带)，做事踏实、悟性高、学习能力强、积极向上3. 会基本的办公软件操作，有一定的编程基础4. 爱岗敬业，有良好的工作态度和团队合作精神福利待遇：1.  薪水：具有行业竞争力薪水，底薪+提成+项目奖金+年底双薪2.  福利：住房公积金、养老、医疗、工伤、失业、生育3.  假期：享有多天带薪年假，法定节假日休息和国家规定一致4.  旅游户外活动：公司不定期会为员工组织户外活动、旅游活动                                                        职能类别：软件工程师                                        关键字：pythonpython开发爬虫python爬虫软件开发                            微信分享
python开发工程师（双休+奖金）,成都启锋科技有限公司,深圳-南山区,4.5-8千/月,04-04,"['深圳-南山区', '大专', '招2人', '04-04发布']",民营公司,150-500人,"专业服务(咨询、人力资源、财会),计算机软件",python python开发 开发工程师 软件工程师 程序员;                                                        职能类别：软件工程师                                        关键字：五险一金餐补补贴住房补贴专业培训绩效奖金年底双薪弹性工作员工旅游定期体检下午茶                            微信分享
Python开发工程师3,深圳神木源科技有限公司,深圳-福田区,6-8千/月,04-04,"['深圳-福田区', '1年经验', '大专', '招5人', '04-04发布']",民营公司,150-500人,"计算机服务(系统、数据服务、维修),互联网/电子商务",1. 负责网络安全产品功能模块开发及优化；2. 负责大规模数据抓取，结构化信息的提取等工作；3.参与从软件需求到实现、测试、发布全流程的设计开发。公司在深圳南山区、福田区、宝安区、龙岗区以及龙华区均有办公地点，入职后可与领导沟通，择近上班福利待遇：1、带薪年假5天。2、入职即可购买社保公积金。（六险一金）3、公司每月统计在职员工生日，并会给当月过生日的员工购买生日礼物，代表公司的心意。4、公司、客户对员工进行绩效考核，对于优秀的员工，公司奖励奖品或奖金。5、项目组安排员工活动，比如：打篮球、爬山、烧烤、打羽毛球等活动。6、在职员工享有一个月薪资的年终奖，具体按入职日期及绩效考核成绩进行核算。7、在职员工享有一年一次加薪的机会，但加薪会按绩效考核成绩进行调整。8、全年14个月薪资，外加项目分红                                                        职能类别：软件工程师                                        关键字：测试软件软件测试工程师python爬虫spider                            微信分享
python开发工程师（双休+奖金）,明哲,成都-青羊区,4.5-8千/月,04-04,"['成都-青羊区', '大专', '招2人', '04-04发布']",民营公司,少于50人,"快速消费品(食品、饮料、化妆品),专业服务(咨询、人力资源、财会)",python python开发 开发工程师 软件工程师 程序员                                                        职能类别：软件工程师                                        关键字：五险一金餐补补贴住房补贴专业培训绩效奖金年底双薪弹性工作员工旅游定期体检下午茶                            微信分享
Python高级开发工程师,北京棣南新宇科技有限公司,北京-海淀区,1.5-2万/月,04-04,"['北京-海淀区', '3-4年经验', '本科', '招若干人', '04-04发布', '普通话精通 英语良好']",外资（非欧美）,50-150人,"计算机软件,互联网/电子商务",职责： 开发微服务平台系统。 要求：  1.  正规大学本科以上学历。 2.  3年及以上Python开发经验，精通Python开发。 3.  精通Django框架，有实际应用项目经验。 4.  熟悉HTML5，Javascript，Json，熟悉Mysql数据库，熟练使用SQL。 5.  有websocket server开发经验者优先。 6.  有Redis开发、部署经验者优先。 7.  了解HTTP协议，微服务，以及Restful API。 8.  熟悉云服务平台（google，ali），了解服务器的部署和监控，了解负载平衡。 9.  了解敏捷开发，熟悉软件设计模式。                                                        职能类别：软件工程师高级软件工程师                                        关键字：PythonDjangoHTML5JavascriptJsonMysqlSQLHTTPRestfulAPI                            微信分享
Python高级开发工程师,河南蓝狐文化传播有限公司,平顶山,1-1.5万/月,04-04,"['平顶山', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,少于50人,"影视/媒体/艺术/文化传播,教育/培训/院校","技能要求：Python，数据库，爬虫，WEBpythonweb讲师1、2年以上Python研发经验2、精通Python编程语言，熟悉HTTP/HTTPS协议,熟悉Pythonweb开发,精通Django/Flask/Tornado至少其中一项;3、了解W3C标准，熟练掌握HTML、CSS、JavaScript、XML、AJAX、jQuery、VUE；4、熟练掌握MySql及其常用组件，有MongoDB、Redis的使用经验；python爬虫讲师1、两年以上网站、app抓取经验；2、有较强的网站分析能力，熟知各种反爬措施及相关解决办法;熟悉Python语言，熟悉常用爬虫框架中的一种或多种，如pyspider，Scrapy等3、熟悉XML/HTML/JS/CSS/Ajax/Cookie等相关知识，熟悉urllib、PyQuery、BeautifulSoup、Puppeteer等工具，熟悉MySQL、MongoDB基本使用4、熟悉网页抓取原理及技术，熟悉正则表达式、XPath，可以从结构化的和非结构化的数据中获取信息                                                        职能类别：高级软件工程师软件工程师                                        关键字：python爬虫软件开发软件工程师开发                            微信分享"
Python开发工程师,星云海数字科技股份有限公司,武汉,0.8-1.2万/月,04-04,"['武汉', '3-4年经验', '本科', '招若干人', '04-04发布', '英语良好', '计算机科学与技术']",民营公司,10000人以上,互联网/电子商务,1、熟练掌握Python语言，有实战项目经验；2、熟练掌握至少一门Python web开发框架（Django、Flask、Tornado等）；3、熟悉 MySQL/Redis；4、熟悉 Linux 操作系统，能写Bash优先；5、熟悉常用的设计模式，熟知微服务架构设计模式;6、有较好的英文文档的阅读能力;7、具备较强的学习能力和责任心，良好的沟通能力、文档编写能力、有github开源项目者优先。                                                        职能类别：高级软件工程师                                        关键字：Python                            微信分享
高级Python金融开发工程师,深圳市子在线上投资管理有限公司,深圳-南山区,2.5-3万/月,04-04,"['深圳-南山区', '2年经验', '本科', '招5人', '04-04发布']",民营公司,,"计算机软件,电子技术/半导体/集成电路","工作职责：1）获取，清洗A股与商品期货市场金融数据，包含行情、财务、分红等；2）开发、维护python脚本,SQLServerTransactSQL；3）自动化清洗系统的部署、维护并保证运行性能；4）数据与产品接口的开发和对接。任职要求：1）精通Python,SQL语言开发，了解Python语言扩展；2）熟悉算法与数据结构、用过SQLServer数据库、了解敏捷开发流程；3）了解金融数据结构，数据清洗、常用技术指标计算，数据源至内部数据格式的转换                                                        职能类别：金融/经济研究员                                        微信分享"
python工程师,上海穗农信息科技股份有限公司,上海-松江区,0.8-2万/月,04-04,"['上海-松江区', '3-4年经验', '本科', '招5人', '04-04发布']",民营公司,少于50人,互联网/电子商务,1. 精通Python编程语言，1-3年python开发经验；2、熟悉 RESTful 服务，深刻理解 MVC、OOP、AOP 等概念 了解微服务架构理念以及实现技术；3、熟练使用关系、文档性数据库. 熟悉PostgreSQL或MYSQL等常见关系型数据库，掌握关系数据库的表设计、调优；4、熟悉缓存、消息队列、定时任务等相关技术；5、能独立分析问题 善于研究业务 分析产品；6、为人踏实 善良正直 热爱学习技术 长期关注技术的发展趋势；                                                        职能类别：深度学习工程师算法工程师                                        关键字：软件开放                            微信分享
高学历人才储备（Python开发经理）,恒信汽车集团股份有限公司,武汉-汉阳区,0.8-1.5万/月,04-04,"['武汉-汉阳区', '2年经验', '本科', '招10人', '04-04发布']",民营公司,10000人以上,汽车,岗位职责：1、从事机器学习技术的应用开发；2、负责公司项目中的图像识别模块的研发，负责图像处理、机器视觉的算法的实现；3、通过集成图像处理、机器视觉的算法实现具有特定功能的图像识别系统；4、结合大数据和互联网产品的需求，对外提供图像识别技术服务；任职要求：1、全日制一类本科学历以上，高考录取分数线在560分以上，年龄23-28，数学或者计算机专业，3年以上工作经验；2、熟悉python及相关的库，熟悉linux环境，具备良好的代码书写规范和文档编写能力；3、熟悉常用数据结构与算法，掌握Redis、MongoDB、Mysql等常用数据库；4、熟练使用 Git，熟悉 Pull Request；5、掌握计算机视觉和图像处理基本算法，对图像分割、特征提取、分类器识别有较深入研究；对于图像识别的相关算法能够用计算机语言进行很好的实现；6、有计算机视觉、图像处理、机器学习，卷积神经网络应用等方面的项目经历的优先；7、具有强烈的质量意识，工作认真、细致、有耐心，有良好的团队协作意识  ，乐于接受挑战，思路清晰，善于钻研思考；                                                    8、薪资待遇：试用期8000-15000元，具体根据个人工作能力面议。                                                        职能类别：Python开发工程师                                        微信分享
Python开发工程师,成都花市网电子商务有限公司,成都,6-9千/月,04-04,"['成都', '3-4年经验', '大专', '招1人', '04-04发布']",民营公司,50-150人,"互联网/电子商务,计算机软件",岗位职责:1、基于Selenium完成自动化程序开发和测试2、在软件产品实施过程中，参与功能需求书撰写、开发与集成测试等，确保项目按时按质完成；3、对于系统出现的问题能进行及时修改及完善；4、不断熟悉和掌握新的业务知识和新技术任职要求：1、3年及以上Python开发经验，1年及以上实际反爬开发经验，有APP手机操作爬虫经验及计算机相关专业优先2、有扎实的计算机基础、熟悉常用数据结构精通html语言3、熟悉常见的反爬机制及应对策略，网络基本知识扎实，熟悉scrapy、pyspider框架4、熟练使用Mysql关系型数据库和MongoDB非关系型数据库，熟悉Linux平台及Linux常用命令的使用5、熟练掌握Python语言，具有良好的编码风格及编码能力6、熟悉高并发、高性能的分布式系统的设计及应用，熟悉常用数据存储，各种数据处理技术优先除丰厚的待遇外，我们还有：1、保障：公司购买五险；2、假期：双休+享受国家法定节假日+带薪年假+福利假；2、福利：年终奖+工龄金+结婚/生育礼贺+过节补贴/礼品+员工旅游等；3、激励：每月/每周均有团队/个人比赛激励，奖金；4、团建：每月员工团队建设。如：聚餐、K歌、抽奖、户外等；5、培训：每月提供多种带薪培训，包括岗前培训、衔接培训、管理能力培训等；6、发展：每年一次内部干部竞选，加薪晋职。                                                        职能类别：Python开发工程师软件工程师                                        关键字：python爬虫软件开发工程师                            微信分享
python大数据分析工程师,东营米文网络科技有限公司,东营,0.8-1.5万/月,04-04,"['东营', '3-4年经验', '本科', '招6人', '04-04发布']",民营公司,少于50人,计算机软件,岗位职责及要求：  1.计算机本科及以上学历，具备3-5年Python开发相关工作经验；2.精通Python，熟练掌握各种数据分析算法及机器学习和神经网络计算模型，具备丰富实际数据分析项目工作经验；3.具备非结构化文档数据处理及语义分析经验者优先；4.熟练使用SQL，熟悉NoSQL者优先；熟练使用Linux/Unix系统；5.具有软件工程基础知识，熟练使用开发工具和代码管理工具；6.有参与敏捷开发或其他团队协作模式开发经验；7.具备良好的沟通能力，富有责任心，思维逻辑清晰，语言/书面表达能力强：8.没有良好学习能力或者意愿者，请勿扰。9.能适应出差。                                                        职能类别：软件工程师高级软件工程师                                        关键字：后端开发pythonphp大数据人工智能互联网软件开发                            微信分享
Java/Python软件工程师,南京拾柴信息科技有限公司,南京-浦口区,0.5-2万/月,04-04,"['南京-浦口区', '1年经验', '大专', '招若干人', '04-04发布']",民营公司,50-150人,"计算机软件,计算机服务(系统、数据服务、维修)",工作职责：1、  负责大数据类产品的系统设计和开发；2、  负责数据后台服务的设计、开发、优化、测试等研发工作；3、  和伙伴们一起研究技术；4、  支撑前端开发，支撑数据工程师开发。职位要求：0、  扎实的计算机基础，熟练掌握数据结构、算法、计算机网络、操作系统等基础知识；1、  具有高度的责任心，坚定的执行力，较强的沟通力，善于团队协作，主动思考，自我驱动力强；2、  熟悉Java或Python开发；3、  熟悉MySQL，Redis等常用数据库，具有数据库开发和设计能力；4、  有Hadoop/Spark开发经验优先；5、  有全栈开发经验优先；                                                    6、  有数据挖掘、机器学习开发经验优先。                                                        职能类别：软件工程师高级软件工程师                                        关键字：JavaPython大数据                            微信分享
Python开发工程师,福建省天正信息资讯工程有限公司,福州-鼓楼区,6-8千/月,04-04,"['福州-鼓楼区', '在校生/应届生', '本科', '招1人', '04-04发布']",民营公司,50-150人,"计算机服务(系统、数据服务、维修),仪器仪表/工业自动化","岗位职责：参与公司物联网前端设备软件开发工作任职要求：1、计算机技术/软件工程/网络工程/电子信息/数学等IT相关本科专业；2、熟悉Python语言, 代码风格良好；3、熟悉Python开发过程中的常用debug、profile方法；4、有使用sqlite数据库经验；5、了解Django、Flask等任意一种常用Web/Rpc框架的使用；6、了解pyqt、tk等软件界面库开发；7、熟悉Linux服务器常用指令使用；                                                        职能类别：软件工程师                                        关键字：pythonpyqt                            微信分享"
Python开发工程师,网易集团,广州-天河区,1.2-2.5万/月,04-04,"['广州-天河区', '2年经验', '本科', '招1人', '04-04发布']",上市公司,10000人以上,互联网/电子商务,"1、参与开发实施，负责BI数据产品、日志监控、数据仓库等各种数据系统的后台开发实现和优化；2、参与分布式高并发API搭建，系统功能接口、系统后台接口、数据可视化接口的设计与开发；3、能够对海量数据进行挖掘、整理和分析，并将数据处理流程系统化、平台化；岗位要求：1、计算机相关专业本科及以上学历，有2年以上2、熟练Pytho语言,Django/Flask框架，superset(加分项）二次开发项目经验；3、熟练操作常用数据库（Mysql、Mongodb、Redis），熟悉Html，CSS，JavaScript前端技术；4、有使用Hadoop/Hive/HBase/Spark/Elasticsearch/Kafka/Flume经验，进行海量数据处理经验者为加分项；5、逻辑清晰、对数据敏感，良好的沟通能力和协作能力，敢于接受挑战，能够承受压力；""                                                        职能类别：大数据开发工程师脚本开发工程师                                        关键字：PythonSQLFlask数据分析web后端                            微信分享"
python/C# 运维开发,神州数码信息服务股份有限公司,深圳-福田区,1-1.5万/月,04-04,"['深圳-福田区', '2年经验', '本科', '招1人', '04-04发布']",上市公司,5000-10000人,"计算机服务(系统、数据服务、维修),计算机软件",岗位要求:1、全日制本科学历，学信网可查；2、三年以上python或c#开发工作经验；3、熟悉自动化运维，有独立开发经验；4、有桌面运维经验优先，独立解决终端软件、硬件问题；5、良好的沟通能力，形象端庄；6、掌握网络基础运维；岗位职责：1、桌面运维工具开发（主要负责开发桌面端应用工具，了解或使用技术C#或python，WPF框架，开发的核心功能包括但不限于文件搜索、文件共享、截图工具、图片压缩、磁盘空间分析、软装安装、屏幕录制、OutLook插件等功能模块，利于桌面端维护使用）；2、技术文档撰；3、落地分中心项目开展和推进。                                                        职能类别：技术支持/维护工程师软件工程师                                        微信分享
大数据开发工程师（python方向）,武汉中海庭数据技术有限公司,武汉-洪山区,1-1.5万/月,04-04,"['武汉-洪山区', '5-7年经验', '本科', '招5人', '04-04发布']",国企,150-500人,计算机软件,"任职要求：1、统招本科以上学历，计算机相关专业，3年以上实际Python项目开发实施工作经验；2、精通python编程，熟悉Python、NodeJS(JavaScript)、Java、C++等的一种；3、掌握hadoop、hbase、kafka、spark、Storm、Flink等分布式数据存储和分布式计算平台原理，具有相关系统的调优、运维、开发经验；4、熟练使用Numpy、Scipy,Pandas和Matplotlib等基础数据分析处理包；5、可以处理大规模的数据集，能熟练使用SQL，并可以进行分析编程(Pythonpandas、R、Julia等)，有良好的数学和统计功底，善于寻找分析角度；6、熟悉常用的数据结构和算法，逻辑分析能力强；有数据挖掘机器学习背景；7、在高并发和高稳定性方面有经验者优先考虑；有一定的分布式处理经验者优先考虑；8、熟悉大数据基础架构，对流式系统、并行计算、实时流计算等技术有较深的理解。岗位职责：1、负责数据平台日志收集，数据抽取、清洗、转换和建模的开发；2、深入理解业务逻辑，构建数据监测与分析体系，提供数据分析需求；3、负责数据平台的架构设计与建设，持续改进平台性能、可用性、易用性；4、完成大数据计算平台、数据建模、分析挖掘、机器学习等的开发及维护；5、根据用户需求进行数据分析处理和挖掘；6、能够独立实现技术难点、关键框架代码和核心逻辑代码；7、帮助用户快速构建基于大数据的数据产品和应用，将大数据快速转变成商业价值；8、负责大数据平台集群的部署、发布、监控、维护和优化；9、负责大数据系统的性能分析与系统优化，不断提高系统运行效率。                                                        职能类别：软件工程师                                        微信分享"
Python高级开发工程师（爬虫）,深圳市菲凡数据科技有限公司,深圳-福田区,2-3万/月,04-04,"['深圳-福田区', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,50-150人,"计算机软件,计算机服务(系统、数据服务、维修)",岗位职责：1、负责分布式网络爬虫系统设计，搭建系统框架，开发分布式网络爬虫系统；2、 完成数据采集爬取、解析提取、清洗入库等数据生产工作；3、研究网页特点和规律，对网页信息进行分类、抽取、数据清洗、存储结构等研发和优化工作；4、负责领域知识的定向爬取、深度提取和挖掘；5、对数据进行清洗、整理、去重及合并等工作；6、具有海量高并发数据爬取经验。任职资格：1、本科学历，计算机相关专业，3年以上的软件开发经验；2、熟悉Python语言，精通网络爬虫开发，有反屏蔽经验更佳；3、熟悉XML、HTML、JavaScript、JSON技术；4、熟悉Mahout/R/MLLib中的一种算法框架；5、有一定的架构设计能力，有很强的分析、解决问题的能力；6、熟悉scrapy或selenium，熟悉mysql，mongodb等数据库，有数据库调优经验优先。                                                        职能类别：Python开发工程师爬虫开发工程师                                        关键字：python爬虫软件开发                            微信分享
Python高级开发工程师,杭州博彦信息技术有限公司,杭州-余杭区,2-2.5万/月,04-04,"['杭州-余杭区', '5-7年经验', '本科', '招10人', '04-04发布']",民营公司,150-500人,"互联网/电子商务,计算机软件",工作职责： 1.把握用户需求及业务流程，根据产品特点及时预知风险； 2.负责产品功能模块的架构及具体实现、codereview、测试上线等； 3.障用户日常使用，问题定位，需求收集，bugfix等;  4.带动团队共同达成业务目标，保证产品按时保质交付。任职资格： 1.熟练掌握Python或Java语言；Python语言优先；2.3年以上web开发经验，前后端全栈优先;3.对多线程、分布式任务有深入了解；4.有丰富的数据库设计经验，对数据库事务过程有深入了解；掌握系统优化常用方法； 5.熟悉linux及shell常用命令及操作，了解容器技术及操作系统相关技术优先； 6.熟悉大型软件测试方法，有测试平台开发经验优先;  7.有独立项目开发经验，有较强的学习钻研能力和独立解决问题的能力； 8.具体良好的沟通协作能力，有责任有担当及项目推动力。                                                        职能类别：高级软件工程师                                        微信分享
Python后端开发工程师,柏科数据技术（深圳）股份有限公司,武汉-东湖新技术产业开发区,0.9-1.2万/月,04-04,"['武汉-东湖新技术产业开发区', '2年经验', '本科', '招1人', '04-04发布']",民营公司,150-500人,"计算机服务(系统、数据服务、维修),计算机硬件",岗位职责：1.负责Python后端服务开发，解决业务逻辑和数据产品相关业务；2.负责搭建和维护后台服务；任职资格1、计算机相关专业，本科或以上学历；2、2年及以上后端项目实际工作经验；3、精通Python开发技术，有服务端开发经验，熟悉git版本管理工具；4、熟悉Flask开发框架；5、熟悉Linux，能够编写复杂的shell脚本；6、熟悉Docker容器以及虚拟化者优先；7、熟悉VUE优先；8、拥有良好的代码习惯及逻辑思维能力，并具有高度的责任感和良好的团队合作精神，积极主动、善于学习、肯于钻研。                                                        职能类别：Python开发工程师                                        关键字：pythongitFlaskVUELinux                            微信分享
Python开发工程师,北京小刀万维科技有限公司,北京-海淀区,1-1.5万/月,04-04,"['北京-海淀区', '2年经验', '本科', '招若干人', '04-04发布']",民营公司,少于50人,"互联网/电子商务,影视/媒体/艺术/文化传播",职位描述：1. 负责公司app接口开发2. 负责公司app接口安全3. 负责公司app接口高可用、高并发1. 统招本科及本科以上学历，计算机相关专业，3年以上服务端研发经验；  2. 熟练使用Python、PHP 3. 熟练使用MySQL、Redis、MongoDB等关系非关系数据库的使用，了解基本的数据库设计、优化原则；  4. 熟悉Linux开发环境和代码管理工具（git），熟悉网络编程，了解操作系统相关知识；  5. 部分业务用到了PHP，老业务的维护需要有PHP开发的相关经验。 6. 对高可用架构、性能分析与调优，勇于面对技术挑战，追求技术卓越。 7. 熟练使用爬虫。优先条件： 1. 开源社区贡献者，有修改开源框架经验者； 2. 有大数据分析和数据处理有经验者； 3. 有PHP开发经验（有部分业务之前是PHP处理);                                                        职能类别：Python开发工程师                                        微信分享
Python教师,宁波博岩教育科技有限公司,宁波-鄞州区,0.8-1万/月,04-04,"['宁波-鄞州区', '在校生/应届生', '本科', '招6人', '04-04发布', '普通话精通', '计算机科学与技术 教育学']",民营公司,500-1000人,教育/培训/院校,岗位职责：1.负责少儿编程教学工作，能够使用通俗易懂亲和有趣的语言进行教学；2.做好备课、授课，熟课、课中记录、课后总结等一系列提供高教学质量的教学工作；3.撰写学生培养方案、以及及时给予课堂反馈，让每位孩子都知道自己的学习成果；发起知识共享讲座，与同事共同进步；并负责班级日常管理和维护工作；4.为丰富课程内容制作相关课件资源；5.积极协助教研、技术等部门不断优化和完善产品质量和体验；6.积极配合培训工作、努力提升自我价值；7.关爱孩子的身心健康成长，帮助学生树立健康积极的学习心态和良好的生活习惯；任职资格:1.全日制本科及以上学历，计算机类，师范类，教育技术学类专业并拥有教师资格证者优先。2.对编程猫公司有一定了解且认可教学模式与理念。3.认同少儿编程理念，愿意在编程教育行业长期发展。4.性格外向开朗，亲和力强，善于沟通，有耐心、责任心，较强文字功底和逻辑思维能力。5.我们需要一个“有趣的人”，你需要对新鲜事物有无限的好奇，对生活工作有无穷的热爱，对自我成长有不断的追求。即将上市公司的平台;加入编程猫，您的福利待遇：1.生日福利+节日福利+带薪休假+旅游+员工小孩免费学习少儿编程课程2.各种职业能力全方位培训（分内训和外训）3.五险一金，入职即缴纳五险。4.定期团建，良好的办公环境和公司氛围，同事亲切友善。                                                        职能类别：培训讲师讲师/助教                                        关键字：编程教师计算机少儿编程教育培训python                            微信分享
少儿编程讲师-python方向,达内时代科技集团有限公司,北京-大兴区,0.8-1.3万/月,04-04,"['北京-大兴区', '无需经验', '本科', '招10人', '04-04发布']",上市公司,10000人以上,教育/培训/院校,岗位职责：1、教授10岁以上孩子的python/web/C++前端编程类课程；2、负责指导学生完成课程内的项目制作；3、录制青少年编程类视频课程；4、协助课程顾问，与家长沟通学员上课情况与进度，对家长说明技术及课程内容，并给予合理建议；5、配合公司完成其他交办工作；任职要求：1、统招本科以上学历，工作经验一年以上，有教育培训、早教、少儿编程教育、STEM、K12等工作经验者优先；2、有教师资格证、师范类或计算机专业者优先；3、熟练使用python语言，逻辑表达能力强；4、热爱教育事业，喜欢小朋友，具有爱心和责任心；5、具备良好的沟通能力讲解能力，口齿清楚，表达流利，较强的亲和力，形象气质佳，普通话标准；6、愿意了解并熟悉少儿心理，熟悉小朋友的性格特点，调动学生的学习积极性；                                                        职能类别：讲师/助教小学教师                                        微信分享
Python开发工程师,南京创优科技有限责任公司,南京,1-1.5万/月,04-04,"['南京', '3-4年经验', '本科', '招若干人', '04-04发布']",民营公司,50-150人,仪器仪表/工业自动化,工作职责：人工智能类产品的相关开发工作职位要求:1.具有本科及以上学历，计算机/电子工程/自动化等相关专业；2.具备良好的Python语言基础，具备两年以上的开发经验；3.具备良好的面向对象编程思想，掌握常用的设计模式；4.具备良好的沟通和协作能力；5.有良好C语言基础的优先；                                                        职能类别：Python开发工程师                                        微信分享
Python开发工程师,云润大数据服务有限公司,广州,0.8-1.5万/月,04-04,"['广州', '2年经验', '本科', '招若干人', '04-04发布', '计算机科学与技术 软件工程']",民营公司,150-500人,计算机软件,岗位职责:1、负责业务系统架构设计；2、负责业务PC端、移动端、云端服务API的设计、开发及文档撰写工作；3、负责服务器高并发性能的优化以及维护工作。任职要求:1、大专以上学历，计算机相关专业；2、3年以上开发经验，有大并发网站后台开发经验者优先。；3、熟练Python编程，熟练使用Django、Flask，Tornado三大框架之一（Tornado优先考虑）；4、熟悉网络通信技术，包括但不仅限于TCP/IP、HTTP、websocket的原理，熟练socket编程；5、有较强的沟通理解能力、逻辑思考能力，具备一定的抗压性。                                                        职能类别：Python开发工程师软件工程师                                        关键字：python软件开发django开发工程师                            微信分享
Python开发工程师,深圳市卓翼科技股份有限公司,深圳-南山区,1-1.5万/月,04-04,"['深圳-南山区', '3-4年经验', '大专', '招1人', '04-04发布']",民营公司,10000人以上,"通信/电信/网络设备,通信/电信运营、增值服务","岗位要求：1.大专及以上学历，计算机相关专业；2.精通python，有3-4年工作经验，2年以上的flask框架下运维自动化平台开发经验；3.熟悉web开发相关技术HTML5,CSS3,JavaScript,等；4.熟悉Tcp/Ip,Http,Snmp,Ldap等常用协议；5.有较强的思维逻辑能力、良好的沟通协调能力、计划执行能力、责任心与较强的团队协作精神，有互联网公司企业背景工作优先。岗位职责：1、自动化运维系统平台开发：1)监测服务器，网络，业务系统等并进行可视化展现；2)各系统性能数据与日志收集与分析，为性能优化与安全巡检提供数据支持；3)将日常手工操作进行标准化与自动化以提高操作效率与安全性；4)对日常运维的工作进行指标量化，提升运维质量；2、开发并提供基础的基础架构平台为各业务系统服务；3、其他需要进行开发以提高IT服务水平的工作；4、部分日常运维工作。                                                        职能类别：Python开发工程师                                        关键字：pythonflask系统运维                            微信分享"
